partner1	partner2	confidence
PCGF1	RNF2	1.0
PCGF1	RYBP	1.0
PCGF1	SKP1	1.0
RNF2	RYBP	1.0
KDM2B	SKP1	1.0
CHEK2	MDM2	1.0
MDM2	YWHAQ	1.0
COPS5	TRAF2	1.0
CBL	ITSN1	1.0
UBC	USP2	1.0
MED15	TRIM11	1.0
ITCH	JUN	1.0
TP53BP1	USP28	1.0
CLSPN	USP28	1.0
MDC1	USP28	1.0
NEDD4	SLC6A3	1.0
EPS15	SLC6A3	1.0
EPN1	SLC6A3	1.0
BTRC	CLSPN	1.0
CLSPN	FBXW11	1.0
CLSPN	PLK1	1.0
ISG15	UBA7	1.0
ISG15	RGS3	1.0
ERCC2	ISG15	1.0
HSPA4	ISG15	1.0
ISG15	STK38	1.0
ISG15	PPM1B	1.0
FUT4	ISG15	1.0
ENO1	ISG15	1.0
ERCC2	HERC5	1.0
HERC5	STK38	1.0
HERC5	PITX2	1.0
ERCC2	TRIM25	1.0
STK38	TRIM25	1.0
PITX2	TRIM25	1.0
SKP2	TRIM21	1.0
CUL1	TRIM21	1.0
SKP1	TRIM21	1.0
BLM	FANCM	1.0
FANCM	RMI1	1.0
FANCM	RPA1	1.0
FANCG	FANCM	1.0
FANCC	FANCM	1.0
FANCF	FANCM	1.0
FANCM	RPA2	1.0
FANCB	FANCM	1.0
FANCA	FANCB	1.0
FBXW11	TRIM21	1.0
CDKN1B	TRIM21	1.0
SKP2	SMAD4	1.0
PARK7	SOD1	1.0
PSMD4	UBC	1.0
PSMD4	UBQLN1	1.0
CUX1	TLE4	1.0
CEBPB	RORA	1.0
BCL10	IRAK1	1.0
ATM	TELO2	1.0
ATR	TELO2	1.0
PRKDC	TELO2	1.0
SMG1	TELO2	1.0
TELO2	TRRAP	1.0
HDAC10	HSPA8	1.0
HDAC10	PAX3	1.0
HDAC10	TRIM28	1.0
PAX3	TRIM28	1.0
ATR	MSH6	1.0
MSH6	TOPBP1	1.0
CLSPN	MSH6	1.0
CHEK1	MSH6	1.0
PMS2	TOPBP1	1.0
CLSPN	PMS2	1.0
AIP	EGFR	1.0
EGFR	PSMA7	1.0
EGFR	SORBS2	1.0
EGFR	HEXIM1	1.0
AHSA1	EGFR	1.0
ALDOA	EGFR	1.0
EGFR	UROD	1.0
EGFR	UCHL1	1.0
EGFR	HSP90B1	1.0
CBR1	EGFR	1.0
EGFR	FAH	1.0
EGFR	GOT1	1.0
EGFR	RAB3A	1.0
CSRP1	EGFR	1.0
CFL1	EGFR	1.0
EEF1G	EGFR	1.0
EGFR	PRKAR1B	1.0
ATIC	EGFR	1.0
EGFR	STIP1	1.0
EGFR	HSPA4	1.0
EGFR	MDH1	1.0
EGFR	PTGDS	1.0
EGFR	MATR3	1.0
EGFR	OAZ1	1.0
EGFR	PSMD4	1.0
EGFR	TPI1	1.0
EGFR	GABARAPL2	1.0
ARF6	EGFR	1.0
CNTN2	EGFR	1.0
EGFR	FKBP4	1.0
AKAP12	EGFR	1.0
EGFR	PTPN12	1.0
EGFR	PRDX1	1.0
AHNAK	EGFR	1.0
EGFR	MAP3K12	1.0
EGFR	GPM6B	1.0
DCTN2	EGFR	1.0
COL9A3	EGFR	1.0
DYNC1H1	EGFR	1.0
EGFR	FKBP8	1.0
EGFR	SPCS2	1.0
EGFR	PDK3	1.0
EGFR	UBE2V2	1.0
ADRM1	EGFR	1.0
EGFR	HSPA8	1.0
EGFR	PPP5C	1.0
EGFR	HSPA1A	1.0
EGFR	FN1	1.0
EGFR	TPM1	1.0
EGFR	TMCO3	1.0
CEND1	EGFR	1.0
EGFR	RUSC2	1.0
EGFR	SPARCL1	1.0
EGFR	PRCC	1.0
AP2M1	EGFR	1.0
EGFR	NDN	1.0
EGFR	OLFM1	1.0
DNAJC4	EGFR	1.0
EGFR	VAPA	1.0
EGFR	STUB1	1.0
EGFR	PIN4	1.0
EGFR	MAST1	1.0
EGFR	MOB4	1.0
ERBB2	HDAC6	1.0
ERBB3	HDAC6	1.0
ERBB4	HDAC6	1.0
MAPK8	SIRT1	1.0
AKT1	HDAC3	1.0
ATXN1	STUB1	1.0
HGS	UBC	1.0
EPS15	USP8	1.0
CHMP1A	STAMBP	1.0
CHMP1B	STAMBP	1.0
CUL1	PSMA6	1.0
PSMA6	RBX1	1.0
CUL1	PSMA4	1.0
PSMA4	PSMA6	1.0
CUL1	PSMA2	1.0
PSMA2	PSMA6	1.0
CUL1	PSMD4	1.0
CUL1	PSMA7	1.0
NPC1	VPS4A	1.0
MDM2	NCL	1.0
CSK	JUN	1.0
MST1R	STUB1	1.0
HSPA8	MST1R	1.0
HSP90AA1	MST1R	1.0
CBL	MST1R	1.0
CCDC50	EGFR	1.0
BTRC	CTNNB1	1.0
BCR	TSG101	1.0
BCR	VPS28	1.0
BCL10	XIAP	1.0
DDB1	RBX1	1.0
RHOA	SMURF1	1.0
CFTR	VCP	1.0
HSP90AA1	VCP	1.0
HSPA4	VCP	1.0
HSPA8	VCP	1.0
STUB1	VCP	1.0
CBL	UBE2M	1.0
CBLB	IRS1	1.0
BIRC7	DIABLO	1.0
ACVR1B	FKBP1A	1.0
FKBP1A	SMAD7	1.0
ACVR1B	SMURF1	1.0
CETN3	IKBKG	1.0
IKBKG	SYT1	1.0
IKBKG	MYL5	1.0
CALB1	IKBKG	1.0
IKBKG	TTYH2	1.0
IKBKG	TPT1	1.0
H1F0	IKBKG	1.0
IKBKG	MCM7	1.0
CNOT7	IKBKG	1.0
ADAP2	IKBKG	1.0
IKBKG	TBC1D7	1.0
GNGT1	IKBKG	1.0
IKBKG	SEPT9	1.0
IKBKG	PRKCB	1.0
IKBKG	TBK1	1.0
IKBKG	LCK	1.0
CDK2	IKBKG	1.0
FLT3	IKBKG	1.0
FGR	IKBKG	1.0
IKBKG	STK25	1.0
EPHA4	IKBKG	1.0
IKBKG	TEK	1.0
IKBKG	JAK2	1.0
IKBKG	TEC	1.0
FLT4	IKBKG	1.0
IKBKG	RPS6KB2	1.0
GRK4	IKBKG	1.0
IKBKG	PRKD3	1.0
IKBKG	MAP3K2	1.0
AKT1	IKBKG	1.0
IKBKG	SGK1	1.0
IKBKG	ITK	1.0
IKBKG	TYRO3	1.0
IKBKG	MERTK	1.0
ALK	IKBKG	1.0
IKBKG	JAK3	1.0
IKBKG	RET	1.0
IKBKG	ROR2	1.0
IKBKG	SRPK1	1.0
IKBKG	PCK1	1.0
IKBKG	ROS1	1.0
DAPK1	IKBKG	1.0
IKBKG	RNF7	1.0
IKBKG	RBCK1	1.0
IKBKG	PSMA3	1.0
IKBKG	WDR5	1.0
ARL6IP4	IKBKG	1.0
IKBKG	PFDN5	1.0
IKBKG	LPXN	1.0
IKBKG	NTMT1	1.0
GADD45G	IKBKG	1.0
GADD45GIP1	IKBKG	1.0
IKBKG	PHF7	1.0
IKBKG	SCLT1	1.0
IKBKG	NAP1L5	1.0
IKBKG	TRIM41	1.0
APRT	IKBKG	1.0
IKBKG	KRT8	1.0
IKBKG	NECAB3	1.0
IKBKG	MCM10	1.0
IKBKG	RBM34	1.0
IKBKG	NHP2	1.0
EIF1AX	IKBKG	1.0
DDX19B	IKBKG	1.0
IKBKG	RBM8A	1.0
IKBKG	RPS12	1.0
IKBKG	RPL41	1.0
GEMIN2	IKBKG	1.0
IKBKG	MLLT6	1.0
IKBKG	TCEANC	1.0
IKBKG	TCP10L	1.0
IKBKG	LMCD1	1.0
IKBKG	NRBF2	1.0
IKBKG	MZT2A	1.0
IKBKG	TSLP	1.0
DNAJC8	IKBKG	1.0
FRMD8	IKBKG	1.0
C19orf12	IKBKG	1.0
IKBKG	TCP11	1.0
HBZ	IKBKG	1.0
IKBKG	VAMP3	1.0
ARGLU1	IKBKG	1.0
GYG2	IKBKG	1.0
IKBKG	SENP2	1.0
ACBD6	IKBKG	1.0
ARPP19	IKBKG	1.0
EXO1	WRN	1.0
HDAC5	RUNX2	1.0
KAT2B	RUNX2	1.0
PCNA	POLK	1.0
POLK	RAD18	1.0
PDLIM7	SMURF1	1.0
SMAD1	SMURF1	1.0
INSIG1	VAPA	1.0
INSIG1	VAPB	1.0
PAIP2	UBR5	1.0
CDC25C	MAPK3	1.0
CDC25C	MAPK1	1.0
ELF4	SKP2	1.0
EN1	TLE1	1.0
GATA4	ID1	1.0
GATA4	ID2	1.0
GATA4	ID3	1.0
ID1	NKX2-5	1.0
ID2	NKX2-5	1.0
ID3	NKX2-5	1.0
INSIG2	SCAP	1.0
CUL7	TP53	1.0
MAP3K7	SOCS3	1.0
SOCS3	TRAF6	1.0
CUL4A	SKP2	1.0
DDB1	SKP2	1.0
CASR	RNF19A	1.0
CASR	VCP	1.0
RNF19A	VCP	1.0
MDM4	YWHAG	1.0
CHEK1	MDM4	1.0
MDM4	SFN	1.0
MDM4	YWHAB	1.0
MDM4	YWHAE	1.0
MDM4	YWHAH	1.0
CTNNB1	EP400	1.0
CTNNB1	KMT2A	1.0
CTNNB1	SMARCA5	1.0
ASH2L	CTNNB1	1.0
CTNNB1	KMT2D	1.0
CTNNB1	MEN1	1.0
CTNNB1	RBBP5	1.0
CTNNB1	KAT2A	1.0
BIRC2	FBXO7	1.0
HIF1A	HSPA4	1.0
MT2A	USP25	1.0
GAPDH	USP25	1.0
MYBPC1	USP25	1.0
ACTA1	USP25	1.0
FLNC	USP25	1.0
CYLD	TRPA1	1.0
CHD4	NR4A1	1.0
NR4A1	TOP2A	1.0
NR4A1	PELP1	1.0
NR4A1	SMARCC1	1.0
MYBBP1A	NR4A1	1.0
MTA2	NR4A1	1.0
NR4A1	TRIM28	1.0
NR4A1	SMARCE1	1.0
NR4A1	TMOD3	1.0
EEF1A1	NR4A1	1.0
HDAC6	NR4A1	1.0
NR4A3	TRIM28	1.0
DAXX	TCF3	1.0
CD4	EPS15	1.0
PAF1	POLR2A	1.0
IRF8	TRAF6	1.0
IRF7	MYD88	1.0
NUP98	PTTG1	1.0
PTTG1	RAE1	1.0
CDC27	PTTG1	1.0
CCNB1	CDC27	1.0
MDM2	PYHIN1	1.0
FANCG	FANCL	1.0
FANCF	FANCL	1.0
DDB2	RBX1	1.0
NEDD4	PDCD6IP	1.0
CTNNB1	TCF7L2	1.0
EIF4E	STUB1	1.0
CLTC	STAMBP	1.0
CLTC	STAM	1.0
BMI1	HIST2H2AC	1.0
GOLGA3	SRR	1.0
RNF19B	UBE2L3	1.0
RNF19B	UBE2L6	1.0
EVI5	FBXO5	1.0
RNF144B	UBE2L6	1.0
RNF144B	UBE2L3	1.0
ESR1	MUC1	1.0
BANP	TP53	1.0
BANP	MDM2	1.0
EP300	RECQL4	1.0
BTRC	EP300	1.0
DNMT1	SETD7	1.0
HIF1A	SEPT9	1.0
PAK1	SH3KBP1	1.0
RABEP1	RABGEF1	1.0
RABGEF1	UBC	1.0
MAP3K5	SOCS1	1.0
MAP3K5	SOCS3	1.0
EGLN1	HIF1A	1.0
EGLN1	EPAS1	1.0
RAD23A	UBC	1.0
FYN	ITCH	1.0
SNF8	VPS25	1.0
VPS25	VPS36	1.0
SNF8	VPS36	1.0
CHMP6	VPS25	1.0
CHMP6	SNF8	1.0
PIDD1	RIPK1	1.0
IKBKG	PIDD1	1.0
POLH	UBC	1.0
CUL1	FBXO31	1.0
FBXO31	SKP1	1.0
FBXO31	RBX1	1.0
CDK5	HDAC4	1.0
RNF20	TP53	1.0
ADAM9	CDH1	1.0
RBX1	VHL	1.0
ASB6	CUL5	1.0
ASB6	RNF7	1.0
ANAPC7	EP300	1.0
ANAPC7	CREBBP	1.0
ANAPC5	EP300	1.0
ANAPC5	CREBBP	1.0
CDC16	EP300	1.0
CDC16	CREBBP	1.0
ANAPC2	EP300	1.0
ANAPC2	CREBBP	1.0
CDH1	CREBBP	1.0
CDH1	EP300	1.0
CDC20	CREBBP	1.0
CDC20	EP300	1.0
FOXO1	PARP1	1.0
EP300	HDAC3	1.0
CRTC2	HIST1H3B	1.0
CREB1	HIST1H3B	1.0
CDT1	HDAC11	1.0
CDT1	KAT2B	1.0
CDT1	EP300	1.0
BMPR2	FHL2	1.0
RELA	SETD7	1.0
TP53	ZBTB7A	1.0
HDAC1	ZBTB7A	1.0
HDAC2	ZBTB7A	1.0
HDAC3	ZBTB7A	1.0
SIRT1	ZBTB7A	1.0
NCOR1	ZBTB7A	1.0
NCOR2	ZBTB7A	1.0
SIN3A	ZBTB7A	1.0
EHMT2	ZNF217	1.0
CTBP1	ZNF217	1.0
KDM5B	ZNF217	1.0
CTBP1	RCOR1	1.0
KDM5B	RCOR1	1.0
PAK3	SNCA	1.0
CDC42EP2	SNCA	1.0
CDC42EP3	SNCA	1.0
CDC42SE1	SNCA	1.0
ARHGAP15	SNCA	1.0
ADAP2	SNCA	1.0
CTNND1	SNCA	1.0
DMTN	SNCA	1.0
GABARAPL1	SNCA	1.0
RNF10	SNCA	1.0
MEF2D	SNCA	1.0
IARS	SNCA	1.0
SNCA	VDAC1	1.0
SNCA	VDAC2	1.0
NDUFB6	SNCA	1.0
SNCA	SPTBN1	1.0
CLTC	SNCA	1.0
AP1B1	SNCA	1.0
SNCA	UQCRC2	1.0
TAF3	TBP	1.0
TAF12	TBP	1.0
POLR2A	POLR2B	1.0
POLR2A	POLR2I	1.0
POLR2A	POLR2J	1.0
HDAC1	MKX	1.0
MKX	SIN3A	1.0
MKX	TBP	1.0
GTF2A1	MKX	1.0
GTF2B	MKX	1.0
DNMT3A	PRMT5	1.0
EYA1	H2AFX	1.0
EYA3	H2AFX	1.0
HSPA1A	SNCA	1.0
HSPA1A	SNCB	1.0
LRRK2	SNCA	1.0
PRDX1	SESN2	1.0
PRDX1	SESN1	1.0
HSF1	SIRT1	1.0
FNTA	HDAC6	1.0
FNTB	HDAC6	1.0
AURKB	RB1	1.0
CDK4	RB1	1.0
KMT2C	SMARCB1	1.0
KMT2B	SMARCB1	1.0
NFKBIA	RELB	1.0
BRINP1	SUV39H1	1.0
SIRT1	SUV39H1	1.0
POLR1A	POLR1B	1.0
POLR1A	SSRP1	1.0
POLR1A	POLR1C	1.0
POLR1A	POLR2E	1.0
POLR1A	POLR2H	1.0
POLR1A	POLR2L	1.0
POLR1A	SUPT16H	1.0
POLR1E	SUPT16H	1.0
POLR1E	RRN3	1.0
SSRP1	SUPT16H	1.0
POLR3E	SSRP1	1.0
POLR2A	SSRP1	1.0
NCOR1	THRB	1.0
NR2C1	PML	1.0
HIST2H2AC	RNF168	1.0
EZH2	KDM2B	1.0
KAT2B	SIRT1	1.0
E2F1	SIRT1	1.0
E2F1	KAT2B	1.0
CARM1	MEF2D	1.0
CARM1	MYOD1	1.0
CARM1	MYOG	1.0
MEF2D	PRMT5	1.0
MYOG	PRMT5	1.0
CHFR	HDAC1	1.0
NRF1	PARP1	1.0
CHEK1	POLA1	1.0
WIF1	WNT1	1.0
SIRT7	UBTF	1.0
PTPN2	STAT1	1.0
HDAC6	HSP90AA1	1.0
KAT5	PML	1.0
CDKN2A	SMARCA4	1.0
NCOR1	PGR	1.0
PITX3	SFPQ	1.0
NONO	PITX3	1.0
NR4A2	SFPQ	1.0
NCOR2	NR4A2	1.0
NR4A2	SIN3A	1.0
NR1I2	PRMT1	1.0
EHMT2	HIST1H1E	1.0
CBX3	HIST1H1E	1.0
HIST1H1E	L3MBTL1	1.0
IWS1	SUPT6H	1.0
IWS1	SETD2	1.0
POLR2A	SUPT6H	1.0
IWS1	POLR2A	1.0
HDAC8	RTN1	1.0
RELA	SIRT5	1.0
RELA	SIRT6	1.0
TP53BP1	UBE2I	1.0
PIAS4	TP53BP1	1.0
BRCA1	PIAS4	1.0
BRCA1	PIAS1	1.0
RNF8	TP53BP1	1.0
RNF168	TP53BP1	1.0
BRCA1	SUMO1	1.0
BRCA1	UBE2I	1.0
HCFC1	ZNF335	1.0
CCAR2	ZNF335	1.0
RBBP5	ZNF335	1.0
ASH2L	ZNF335	1.0
WDR5	ZNF335	1.0
ASH2L	CCAR2	1.0
CCAR2	RBBP5	1.0
HNF4A	SP1	1.0
GATA1	IKZF1	1.0
ATR	FANCA	1.0
AKAP4	FSIP2	1.0
CDC25C	YWHAB	1.0
CUL4A	TOR1AIP2	1.0
DDB1	TOR1AIP2	1.0
TSC2	YWHAB	1.0
TSC1	YWHAB	1.0
ESR1	UBE3A	1.0
HSP90AA1	RPS3	1.0
HSP90AA1	HSPA4	1.0
HSPA4	RPS3	1.0
HSP90AA1	RPS6	1.0
STUB1	UBE2N	1.0
STUB1	UBE2V1	1.0
HSP90AA1	UBE2N	1.0
CHUK	NFKB2	1.0
HERPUD1	SYVN1	1.0
DERL1	HERPUD1	1.0
HERPUD1	VCP	1.0
DERL1	SYVN1	1.0
FZR1	TPX2	1.0
ANAPC2	FZR1	1.0
CDC20	FZR1	1.0
ANAPC2	CDC20	1.0
KAT2B	SMAD7	1.0
FOXL2	SMAD3	1.0
ATF7IP	SP1	1.0
ATF7IP	ERCC3	1.0
ATF7IP	ERCC2	1.0
ATF7IP	POLR2A	1.0
ATF7IP	GTF2E2	1.0
ATF7IP	GTF2E1	1.0
CTBP1	SATB1	1.0
CTNNB1	FOXO4	1.0
CTNNB1	FOXO3	1.0
FBXO4	TERF1	1.0
PEX11A	PEX11G	1.0
PEX11B	PEX11G	1.0
FIS1	PEX11G	1.0
FIS1	PEX11A	1.0
FIS1	PEX11B	1.0
HUWE1	MYC	1.0
BIRC2	XIAP	1.0
MAP3K4	SH3KBP1	1.0
PJA1	SPTBN1	1.0
RNF123	UBAC1	1.0
PSMD4	UBAC1	1.0
PSMD7	UBAC1	1.0
PSMD6	UBAC1	1.0
KLF5	WWP1	1.0
ATF4	EP300	1.0
ATF4	BTRC	1.0
AFF1	MLLT1	1.0
AFF1	CCNT1	1.0
AFF1	NT5E	1.0
CDK9	MLLT1	1.0
CREBBP	REL	1.0
EP300	REL	1.0
EHMT2	UHRF1	1.0
BRMS1	HDAC3	1.0
DDX17	FOS	1.0
DDX17	MDM2	1.0
DDX17	KAT2B	1.0
CREBBP	DDX17	1.0
DDX17	EP300	1.0
SMN1	TCERG1	1.0
HDAC4	NR1H2	1.0
CTCF	YY1	1.0
EP300	MAX	1.0
NPM1	NSUN2	1.0
AURKB	NSUN2	1.0
NCL	NSUN2	1.0
POU2F1	PRKDC	1.0
DERL2	VCP	1.0
DERL1	DERL2	1.0
DERL2	SYVN1	1.0
DERL2	SEL1L	1.0
SEL1L	SYVN1	1.0
DERL1	SEL1L	1.0
GSK3B	SNCAIP	1.0
SIAH2	SNCAIP	1.0
E2F1	MDM2	1.0
TP73	UBE4B	1.0
AMFR	INSIG1	1.0
HMGCR	INSIG1	1.0
HIST1H1A	PARP1	1.0
GPS2	SIN3A	1.0
SIN3A	TBL1X	1.0
HDAC4	SIN3A	1.0
HSP90AA1	SIN3A	1.0
NR0B2	SIN3A	1.0
AXIN1	DAXX	1.0
CTCF	POLR2A	1.0
EED	HIST1H3A	1.0
CREBBP	GCM1	1.0
CHEK2	MDM4	1.0
AIMP2	STUB1	1.0
AIMP2	HSPA4	1.0
CHAF1A	SUMO2	1.0
CHAF1A	SUMO3	1.0
CHAF1A	SUMO1	1.0
UBE2N	UBE2V2	1.0
CALM2	USP6	1.0
CDC34	CUL1	1.0
EGFR	USP8	1.0
HDAC1	TLE1	1.0
ATR	TOPBP1	1.0
CDKN2A	ING1	1.0
CDK5R1	HDAC1	1.0
SMARCA4	SS18L1	1.0
HDAC1	SMARCA4	1.0
HDAC3	SMARCA4	1.0
KDM4A	KDM4C	1.0
ARIH2	UBE2L3	1.0
EPM2A	NHLRC1	1.0
EPM2A	GSK3B	1.0
GYS1	NHLRC1	1.0
MEN1	TCF3	1.0
MBD1	STAT1	1.0
MBD1	PIAS1	1.0
HDAC4	HIF1A	1.0
HDAC5	HIF1A	1.0
CREB1	HDAC8	1.0
HDAC8	PPP1CC	1.0
HDAC1	PPP1CC	1.0
MDM2	TRIM28	1.0
NFKBIA	PSMA2	1.0
FBXW11	WEE1	1.0
CTNNB1	FBXW11	1.0
KAT8	TP53	1.0
DACH1	HDAC1	1.0
DACH1	HDAC3	1.0
DACH1	NCOR1	1.0
DACH1	JUN	1.0
HIST2H2BE	TAF1B	1.0
HIST2H2AC	TAF1B	1.0
HIST2H3C	TAF1B	1.0
HIST2H4A	TAF1B	1.0
MYB	NLK	1.0
HIPK2	MYB	1.0
FBXW7	SREBF1	1.0
CAMK2D	HDAC4	1.0
EP300	SP1	1.0
CDYL	SMARCA4	1.0
CDYL	REST	1.0
CDYL	SETDB1	1.0
CDYL	ZNF644	1.0
CDYL	SMARCB1	1.0
CDYL	EHMT2	1.0
CHAF1A	WRN	1.0
POLB	WRN	1.0
PML	SATB1	1.0
HDAC1	NUDT21	1.0
HDAC3	NUDT21	1.0
HDAC10	NUDT21	1.0
NUDT21	SIRT1	1.0
NUDT21	SIRT2	1.0
CREBBP	PAPOLA	1.0
CPSF6	CREBBP	1.0
HDAC1	PAPOLA	1.0
HDAC3	PAPOLA	1.0
HDAC10	PAPOLA	1.0
PAPOLA	SIRT1	1.0
PAPOLA	SIRT2	1.0
CPSF6	PAPOLA	1.0
NUDT21	PAPOLA	1.0
KPNB1	PAPOLA	1.0
CABIN1	SUV39H1	1.0
ESR1	STUB1	1.0
ESR1	HSPA8	1.0
COPS3	CUL1	1.0
COPS3	CUL2	1.0
COPS3	CUL3	1.0
COPS3	CUL4B	1.0
COPS3	HSP90AA1	1.0
COPS3	GPS1	1.0
COPS2	COPS3	1.0
COPS3	COPS4	1.0
COPS3	COPS5	1.0
COPS3	COPS6	1.0
COPS3	COPS7A	1.0
CUL1	GPS1	1.0
COPS2	CUL1	1.0
COPS4	CUL1	1.0
COPS5	CUL1	1.0
MITF	SUMO1	1.0
MITF	PIAS1	1.0
MITF	PIAS2	1.0
SMAD2	UCHL5	1.0
SMAD3	UCHL5	1.0
SMAD7	UCHL5	1.0
CSNK1A1	MDM4	1.0
HDAC3	KAT2B	1.0
HDAC3	MEF2D	1.0
HDAC3	SRF	1.0
KAT2B	MEF2D	1.0
PDGFRB	SRC	1.0
ESRRA	ESRRG	1.0
ESR1	HDAC7	1.0
FOXA1	HDAC7	1.0
HDAC6	TARDBP	1.0
SMC3	WFDC5	1.0
PDS5A	SMC3	1.0
RUVBL1	RUVBL2	1.0
BRD2	HIST1H4A	1.0
H2AFX	MAPK8	1.0
KAT2B	SERTAD2	1.0
SERTAD2	SUPT7L	1.0
SERTAD2	TRIM28	1.0
SERTAD2	XPO1	1.0
BCL3	CYLD	1.0
CYLD	HDAC6	1.0
ESR1	HDAC4	1.0
ESR1	HDAC5	1.0
ESR1	HDAC9	1.0
EIF4A3	UPF3B	1.0
POU5F1	SETDB1	1.0
DOT1L	MLLT6	1.0
PSMD10	TP53	1.0
MDM2	UBC	1.0
RBX1	ZC3HC1	1.0
TAL1	TRIM27	1.0
KEAP1	RBX1	1.0
CUL3	GAN	1.0
GAN	RBX1	1.0
CUL3	ENC1	1.0
ENC1	RBX1	1.0
CUL3	KLHL41	1.0
KLHL41	RBX1	1.0
HIST1H4A	RBBP7	1.0
FKBP14	HIST1H4A	1.0
ASF1A	HIST1H4A	1.0
HIST1H4A	RBBP4	1.0
HAT1	HIST1H4A	1.0
DAXX	HIST1H4A	1.0
HIST1H4A	MCM6	1.0
HIST1H4A	MCM4	1.0
HIST1H4A	MCM7	1.0
HIST1H4A	MCM2	1.0
HIST1H4A	MCM3	1.0
HIST1H4A	MCM5	1.0
KANSL1	KAT8	1.0
KANSL1	WDR5	1.0
DMAP1	PCNA	1.0
CHAF1A	DMAP1	1.0
DMAP1	H2AFX	1.0
DMAP1	RUVBL1	1.0
NPM1	PADI4	1.0
ATAD2	MYC	1.0
CHUK	EP300	1.0
EP300	NOTCH1	1.0
ELP2	ELP3	1.0
ELP2	ELP4	1.0
ELP3	ELP4	1.0
ELP3	PCNA	1.0
DNMT3A	HIST1H3A	1.0
NR1H4	PRKDC	1.0
NR1H4	XRCC6	1.0
NR1H4	XRCC5	1.0
EP300	SOX9	1.0
DTX3L	HIST1H4A	1.0
CCNT1	SNW1	1.0
MYC	SNW1	1.0
CDK9	SNW1	1.0
KMT2A	SNW1	1.0
MEN1	SNW1	1.0
MEN1	MYC	1.0
BAP1	HCFC1	1.0
ASXL1	BAP1	1.0
ASXL2	BAP1	1.0
BAP1	HSPA2	1.0
BAP1	FOXK2	1.0
BAP1	FOXK1	1.0
BAP1	KDM1B	1.0
BAP1	HAT1	1.0
ANKRD17	BAP1	1.0
GATA3	MDM2	1.0
TCAP	TRIM63	1.0
NEB	TRIM63	1.0
TNNI2	TRIM63	1.0
TNNT1	TRIM63	1.0
TNNT3	TRIM63	1.0
AK1	TRIM63	1.0
MYOT	TRIM63	1.0
NRAP	TRIM63	1.0
MYL2	TRIM63	1.0
ALDOA	TRIM63	1.0
AKR7A2	TRIM63	1.0
TRIM63	UQCRC1	1.0
HIBADH	TRIM63	1.0
BRCA1	TOP2A	1.0
CDYL	HIST1H3A	1.0
EP300	HIST1H3A	1.0
HIST1H3A	SIRT2	1.0
DNMT3A	UHRF1	1.0
DNMT3B	UHRF1	1.0
CUL5	DIO2	1.0
DIO2	RBX1	1.0
ARIH1	SIM2	1.0
AXL	CBL	1.0
RAG2	SKP2	1.0
ITCH	SMAD7	1.0
KAT5	UHRF1	1.0
BRCA1	TERF1	1.0
BRCA1	TERF2	1.0
HDAC1	HSF1	1.0
HDAC2	HSF1	1.0
PARP1	PIAS4	1.0
CDCA4	KAT2B	1.0
CDCA4	SUPT7L	1.0
CDCA4	TRIM28	1.0
CDCA4	XPO1	1.0
POU5F1	SALL4	1.0
NANOG	SALL4	1.0
CHAF1A	RPA1	1.0
CHAF1A	XPC	1.0
PRDM16	SMAD2	1.0
PRDM16	SMAD3	1.0
PRDM16	SKI	1.0
KMT2B	NCOA6	1.0
NCOA6	UTY	1.0
NCOA6	PAXIP1	1.0
ASH2L	NCOA6	1.0
DPY30	NCOA6	1.0
NCOA6	WDR5	1.0
H3F3A	MORF4L1	1.0
CCNDBP1	SIRT6	1.0
KDM5A	MXD1	1.0
AR	MDN1	1.0
AR	SMARCA2	1.0
AR	ZBTB16	1.0
AR	MED24	1.0
AR	DENND5A	1.0
AR	ZBTB1	1.0
AR	MED12L	1.0
AR	SMARCD1	1.0
AR	SPOP	1.0
AR	MLH3	1.0
AR	KIFAP3	1.0
IMMT	PARP1	1.0
BANF1	DDB1	1.0
BANF1	DDB2	1.0
BANF1	CHD4	1.0
BANF1	SMOC2	1.0
BANF1	MDC1	1.0
BANF1	CBX3	1.0
BANF1	RECQL	1.0
BANF1	NUMA1	1.0
BANF1	DPY30	1.0
ACTL6A	BANF1	1.0
BANF1	HDAC1	1.0
BANF1	HDAC2	1.0
BANF1	PKM	1.0
BANF1	FLNA	1.0
ACIN1	BANF1	1.0
BANF1	CHAF1B	1.0
BANF1	CBX1	1.0
BANF1	MTA2	1.0
BANF1	HNRNPC	1.0
BANF1	RBBP7	1.0
BANF1	SMARCC2	1.0
APTX	BANF1	1.0
BANF1	SNRPD3	1.0
BANF1	PARP1	1.0
BANF1	TUFM	1.0
BANF1	TRA2B	1.0
BANF1	EVC2	1.0
BANF1	HMGA1	1.0
BANF1	LMNB2	1.0
BANF1	SMARCA2	1.0
BANF1	EHMT2	1.0
BANF1	SUB1	1.0
BANF1	CD2BP2	1.0
BANF1	PAEP	1.0
BANF1	PSIP1	1.0
BANF1	HSPA1B	1.0
BANF1	LMNA	1.0
BANF1	HNRNPD	1.0
BANF1	SMARCE1	1.0
BANF1	KRT16	1.0
BANF1	XPC	1.0
BANF1	DPF2	1.0
BANF1	RBBP4	1.0
BANF1	CUL4A	1.0
DDB2	EMD	1.0
CUL4A	EMD	1.0
DNMT1	SP1	1.0
